Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS19475,149.085907188816,234.42597118240136,279.91497887273283,94.92071034019571,92.19814809846824,75.15237073794361
BHE81_RS19480,90.74794350623584,125.78954551250804,123.68336275771915,111.61006600440595,106.73184632088687,131.97489495443756
BHE81_RS29145,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS19490,19.445987894193394,51.4593595278442,73.7760409432009,9.387762561118258,11.808629805715144,11.91440023894228
BHE81_RS19495,0.0,3.430623968522947,5.424708892882419,2.0861694580262795,4.541780694505825,5.498953956434899
BHE81_RS19500,0.0,2.2870826456819646,2.1698835571529678,4.172338916052559,0.0,3.6659693042899324
BHE81_RS19505,29.16898184129009,41.16748762227536,36.88802047160045,74.05901575993292,61.31403937582863,83.40080167259596
BHE81_RS19510,12.963991929462262,77.7608099531868,29.293428021565063,51.11115172164384,61.31403937582863,82.48430934652347
BHE81_RS19515,19.445987894193394,2.2870826456819646,2.1698835571529678,17.732440393223374,11.354451736264561,1.8329846521449662
BHE81_RS19520,6.481995964731131,13.722495874091788,13.019301342917805,19.818609851249654,15.896232430770386,13.747384891087247
BHE81_RS19525,25.927983858924524,11.435413228409823,28.208486242988577,35.46488078644675,30.429930653189025,40.32566234718926
BHE81_RS19530,427.81173367225466,397.95238034866185,456.7604887806997,318.6623847135142,291.58232058727395,359.2649918204134
BHE81_RS19535,0.0,6.861247937045894,11.934359564341323,4.172338916052559,1.3625342083517473,0.0
BHE81_RS19540,19.445987894193394,19.4402024882967,13.019301342917805,8.866220196611687,7.721027180659902,6.415446282507382
BHE81_RS19545,12.963991929462262,16.00957851977375,19.52895201437671,13.560101477170816,21.346369264177376,17.413354195377178
BHE81_RS19550,32.409979823655654,27.444991748183575,6.509650671458902,9.387762561118258,18.1671227780233,1.8329846521449662
BHE81_RS19555,0.0,4.574165291363929,0.0,1.5646270935197095,3.6334245556046594,3.6659693042899324
BHE81_RS19560,6.481995964731131,2.2870826456819646,2.1698835571529678,1.0430847290131398,0.0,0.0
BHE81_RS19565,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS19570,51.85596771784905,67.46893804761795,23.868719128682645,17.732440393223374,8.175205250110483,0.0
BHE81_RS19575,35.650977806021224,25.15790910250161,53.162147150247705,46.41727044108472,43.14691659780533,18.329846521449664
BHE81_RS19580,3.2409979823655655,13.722495874091788,9.764476007188355,12.517016748157676,9.991917527912813,10.997907912869797
BHE81_RS19585,12.963991929462262,25.15790910250161,24.953660907259128,38.0725926089796,33.15499906989252,29.32775443431946
BHE81_RS19590,16.204989911827827,35.44978100807045,52.07720537167122,26.07711822532849,24.979793819782035,65.0709551511463
BHE81_RS19595,22.68698587655896,30.87561571670652,28.208486242988577,31.292541870394192,35.42588941714543,26.57827745610201
BHE81_RS19600,25.927983858924524,17.153119842614736,17.359068457223742,33.37871132842047,19.983835055825626,21.07932349966711
BHE81_RS19605,6.481995964731131,6.861247937045894,13.019301342917805,9.387762561118258,13.625342083517474,13.747384891087247
BHE81_RS19610,6.481995964731131,19.4402024882967,11.934359564341323,18.775525122236516,20.43801312527621,9.164923260724832
BHE81_RS19615,12.963991929462262,20.58374381113768,34.718136914447484,23.46940640279564,30.884108722639606,25.66178513002953
BHE81_RS19620,6.481995964731131,17.153119842614736,17.359068457223742,15.646270935197096,12.716985944616308,17.413354195377178
BHE81_RS19625,155.56790315354715,162.3828678434195,247.3667255154383,516.3269408615041,465.532521186847,576.4736730995919
BHE81_RS19630,129.63991929462262,5.7177066142049116,33.633195135871,160.11350590351694,185.75883040528822,140.22332588908992
BHE81_RS19635,77.78395157677357,26.30145042534259,36.88802047160045,103.7869305368074,133.98253048792182,112.72855610691542
BHE81_RS19640,366.23277200730894,134.9378760952359,128.0231298720251,545.0117709093655,554.5514227991612,633.2961973160858
BHE81_RS19645,259.27983858924523,56.03352481920813,67.266390271742,202.87997979305567,189.39225496089287,256.6178513002953
BHE81_RS19650,547.7286590197806,417.3925828369585,670.494019160267,995.1028314785352,983.7496984299615,1393.9848279562468
BHE81_RS19655,794.0445056795636,802.7660086343695,998.146436290365,936.6900866537994,893.8224406787463,1058.548636613718
BHE81_RS19660,683.8505742791343,630.0912688853813,950.4089980329998,846.9847999586694,801.1701145108275,1027.3878975272535
BHE81_RS19665,456.98071551354474,554.6175415778764,747.5248854391973,562.7442113025888,585.8897095912514,751.5237073794361
BHE81_RS19675,479.66770139010373,975.4407483833579,938.4746384686584,95.96379506920886,122.62807875165726,164.05212636697448
BHE81_RS19680,638.4766025260164,967.435959123471,1023.1000971976242,112.65315073341908,124.4447910294596,170.46757264948187
BHE81_RS19685,6.481995964731131,9.148330582727858,24.953660907259128,3.129254187039419,2.2708903472529123,1.8329846521449662
BHE81_RS19690,38.89197578838679,17.153119842614736,44.482612921635834,7.823135467598548,7.266849111209319,14.66387721715973
BHE81_RS19695,19.445987894193394,11.435413228409823,6.509650671458902,30.77099950588762,34.97171134769485,26.57827745610201
BHE81_RS19700,6.481995964731131,24.014367779660628,29.293428021565063,41.20184679601902,54.501368334069895,36.65969304289933
BHE81_RS19705,16.204989911827827,12.578954551250805,8.679534228611871,19.818609851249654,19.529656986375045,29.32775443431946
BHE81_RS19710,64.81995964731131,44.59811159079831,40.1428458073299,63.10662610529495,53.13883412571815,66.90393980329127
BHE81_RS19715,230.11085674795515,242.43076044228823,168.165975679355,256.5988433372324,219.82218561408192,257.53434362636773
BHE81_RS19720,278.72582648343865,156.66516122921456,190.94975302946116,147.0749467908527,133.07417434902067,192.46338847522145
BHE81_RS19725,87.50694552387027,84.62205789023268,54.24708892882419,130.38559112664245,107.64020245978804,154.88720310624964
BHE81_RS19740,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS19745,12.963991929462262,4.574165291363929,2.1698835571529678,15.646270935197096,11.354451736264561,18.329846521449664
BHE81_RS19750,9.722993947096697,10.29187190556884,11.934359564341323,11.995474383651107,15.442054361319803,26.57827745610201
BHE81_RS19755,12.963991929462262,32.0191570395475,33.633195135871,38.0725926089796,26.34232802813378,18.329846521449664
BHE81_RS19760,61.578961664945744,52.60290085068518,159.48644145074311,196.62147141897682,245.7103355727651,206.2107733663087
BHE81_RS19765,0.0,36.593322330911434,6.509650671458902,16.689355664210236,12.262807875165725,18.329846521449664
BHE81_RS19770,256.03884060687966,195.54556620580797,260.3860268583561,310.83924924591565,248.8895820589192,458.24616303624157
BHE81_RS19775,51.85596771784905,122.3589215439851,81.37063339323629,35.46488078644675,31.338286792090187,27.494769782174494
BHE81_RS19780,71.30195561204245,48.028735559321255,75.94592450035387,44.85264334756501,47.23451922286058,49.490585607914085
BHE81_RS19785,35.650977806021224,77.7608099531868,77.03086627893035,35.46488078644675,41.330204320003006,57.73901654256643
BHE81_RS19790,58.33796368258018,110.92350831557528,80.2856916146598,43.80955861855187,52.68465605626756,55.90603189042147
BHE81_RS19795,12.963991929462262,32.0191570395475,17.359068457223742,11.473932019144536,23.61725961143029,21.07932349966711
BHE81_RS19800,25.927983858924524,16.00957851977375,14.104243121494289,13.038559112664245,15.442054361319803,8.248430934652347
BHE81_RS19805,19.445987894193394,22.870826456819646,8.679534228611871,14.603186206183956,19.983835055825626,7.331938608579865
BHE81_RS19810,6.481995964731131,40.02394629943438,32.54825335729451,89.70528669513001,89.92725775121532,84.31729399866845
BHE81_RS19815,22.68698587655896,22.870826456819646,15.189184900070773,67.2789650213475,74.48520338989552,93.48221725939328
BHE81_RS19820,38.89197578838679,54.88998349636715,33.633195135871,91.79145615315629,96.73992879297406,58.65550886863892
BHE81_RS19825,45.37397175311792,80.04789259886876,80.2856916146598,64.1497108343081,71.76013497319202,33.910216064681876
BHE81_RS19830,233.35185473032072,321.335111718316,309.20840689429787,214.87545417670677,227.0890347252912,193.37988080129392
BHE81_RS19835,12.963991929462262,21.72728513397866,9.764476007188355,5.215423645065698,3.6334245556046594,4.582461630362416
BHE81_RS19840,19.445987894193394,9.148330582727858,10.849417785764839,5.736966009572268,1.8167122778023297,5.498953956434899
BHE81_RS19845,0.0,8.004789259886875,2.1698835571529678,2.0861694580262795,2.7250684167034946,1.8329846521449662
BHE81_RS19850,25.927983858924524,16.00957851977375,16.274126678647256,11.995474383651107,11.808629805715144,14.66387721715973
BHE81_RS19855,93.9889414886014,147.5168306464867,137.78760587921343,40.68030443151245,44.509450806157076,37.57618536897181
BHE81_RS19860,3.2409979823655655,6.861247937045894,11.934359564341323,1.0430847290131398,1.8167122778023297,0.9164923260724831
BHE81_RS19865,9.722993947096697,0.0,1.0849417785764839,0.0,0.4541780694505824,1.8329846521449662
BHE81_RS28830,3.2409979823655655,5.7177066142049116,9.764476007188355,2.0861694580262795,0.0,3.6659693042899324
BHE81_RS19875,0.0,4.574165291363929,19.52895201437671,11.995474383651107,8.175205250110483,13.747384891087247
BHE81_RS19880,0.0,5.7177066142049116,8.679534228611871,4.172338916052559,2.2708903472529123,0.0
BHE81_RS19885,6.481995964731131,2.2870826456819646,8.679534228611871,1.0430847290131398,2.7250684167034946,1.8329846521449662
BHE81_RS19890,19.445987894193394,34.30623968522947,30.378369800141545,9.387762561118258,15.442054361319803,7.331938608579865
BHE81_RS19895,12.963991929462262,5.7177066142049116,8.679534228611871,8.344677832105118,9.08356138901165,5.498953956434899
BHE81_RS19900,6.481995964731131,0.0,0.0,2.0861694580262795,0.0,0.9164923260724831
BHE81_RS19905,19.445987894193394,18.296661165455717,15.189184900070773,17.732440393223374,17.712944708572714,16.496861869304695
BHE81_RS19910,64.81995964731131,67.46893804761795,42.31272936448287,104.83001526582053,97.19410686242465,97.14818656368321
BHE81_RS19915,139.36291324171933,153.2345372606916,78.11580805750684,230.0001827473973,208.46773387781735,250.2024050177879
BHE81_RS19920,181.49588701247168,104.06226037852939,106.32429430049541,238.3448605795024,227.0890347252912,181.46548056235164
BHE81_RS19925,48.614969735483484,44.59811159079831,45.56755470021232,102.22230344328769,108.5485585986892,98.98117121582817
BHE81_RS28835,495.8726913019315,409.38779357707165,468.694848345041,1249.0939629932348,1279.8737997117414,1440.7259365859434
BHE81_RS19935,819.9724895384882,717.0004094212959,976.4476007188355,1436.8492142155999,1483.3455748256022,1503.0474147588723
BHE81_RS19940,61.578961664945744,25.15790910250161,8.679534228611871,220.09087782177247,214.8262268501255,232.7890508224107
BHE81_RS19945,29.16898184129009,43.45457026795732,28.208486242988577,53.197321179670126,58.588970959125135,43.99163165147919
BHE81_RS19950,6.481995964731131,2.2870826456819646,8.679534228611871,6.780050738585408,4.541780694505825,1.8329846521449662
BHE81_RS19955,6.481995964731131,9.148330582727858,13.019301342917805,6.258508374078838,5.450136833406989,5.498953956434899
BHE81_RS19960,6.481995964731131,21.72728513397866,4.3397671143059355,10.952389654637967,4.541780694505825,7.331938608579865
BHE81_RS19965,25.927983858924524,9.148330582727858,0.0,1.0430847290131398,3.6334245556046594,3.6659693042899324
BHE81_RS19970,6.481995964731131,6.861247937045894,4.3397671143059355,5.736966009572268,9.537739458462232,7.331938608579865
BHE81_RS19975,9.722993947096697,0.0,4.3397671143059355,11.995474383651107,20.43801312527621,17.413354195377178
BHE81_RS19980,0.0,3.430623968522947,0.0,2.607711822532849,4.541780694505825,3.6659693042899324
BHE81_RS19990,90.74794350623584,109.7799669927343,128.0231298720251,262.33580934680464,305.2076626707914,280.44665177817984
BHE81_RS20000,12.963991929462262,6.861247937045894,17.359068457223742,11.995474383651107,13.625342083517474,11.91440023894228
BHE81_RS20005,0.0,27.444991748183575,9.764476007188355,7.301593103091978,14.079520152968056,3.6659693042899324
BHE81_RS20010,0.0,19.4402024882967,28.208486242988577,8.866220196611687,9.537739458462232,11.91440023894228
BHE81_RS20015,38.89197578838679,29.73207439386554,26.03860268583561,14.603186206183956,19.075478916924464,14.66387721715973
BHE81_RS20025,55.09696570021462,77.7608099531868,44.482612921635834,23.990948767302214,19.075478916924464,15.580369543232212
BHE81_RS20030,12.963991929462262,38.8804049765934,43.397671143059355,5.215423645065698,13.625342083517474,7.331938608579865
BHE81_RS20035,0.0,20.58374381113768,35.80307869302396,8.344677832105118,8.629383319561066,10.997907912869797
BHE81_RS20040,19.445987894193394,21.72728513397866,7.594592450035386,10.430847290131396,3.6334245556046594,0.0
BHE81_RS20045,25.927983858924524,45.74165291363929,43.397671143059355,20.340152215756223,10.900273666813979,21.07932349966711
BHE81_RS20050,19.445987894193394,62.89477275625402,122.59842097914267,46.41727044108472,34.517533278244265,54.0730472382765
BHE81_RS20055,0.0,5.7177066142049116,5.424708892882419,9.387762561118258,14.533698222418638,10.997907912869797
BHE81_RS20060,0.0,6.861247937045894,15.189184900070773,33.37871132842047,26.34232802813378,15.580369543232212
BHE81_RS20065,0.0,6.861247937045894,8.679534228611871,15.124728570690525,21.800547333627957,12.830892565014764
BHE81_RS20070,32.409979823655654,52.60290085068518,42.31272936448287,78.23135467598547,63.584929723081544,90.73274028117582
BHE81_RS20075,19.445987894193394,35.44978100807045,55.332030707400676,42.76647388953873,24.52561575033145,39.40917002111677
BHE81_RS20080,6.481995964731131,6.861247937045894,6.509650671458902,9.387762561118258,7.721027180659902,16.496861869304695
BHE81_RS20085,38.89197578838679,22.870826456819646,22.78377735010616,35.46488078644675,31.792464861540772,29.32775443431946
BHE81_RS20090,38.89197578838679,42.31102894511634,32.54825335729451,19.818609851249654,16.80458856967155,32.07723141253691
BHE81_RS20095,6.481995964731131,5.7177066142049116,3.254825335729451,6.258508374078838,7.266849111209319,7.331938608579865
BHE81_RS20100,0.0,2.2870826456819646,3.254825335729451,2.0861694580262795,3.6334245556046594,5.498953956434899
BHE81_RS28315,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS20105,0.0,0.0,2.1698835571529678,1.0430847290131398,0.9083561389011648,0.0
BHE81_RS20110,0.0,2.2870826456819646,0.0,0.0,2.7250684167034946,0.0
BHE81_RS20115,6.481995964731131,4.574165291363929,2.1698835571529678,3.129254187039419,0.9083561389011648,3.6659693042899324
BHE81_RS20120,6.481995964731131,9.148330582727858,3.254825335729451,5.215423645065698,5.450136833406989,0.0
BHE81_RS20125,32.409979823655654,14.86603719693277,28.208486242988577,44.85264334756501,48.14287536176174,35.74320071682684
BHE81_RS20130,77.78395157677357,45.74165291363929,33.633195135871,73.01593103091977,65.40164200088387,63.237970499001335
BHE81_RS20135,32.409979823655654,41.16748762227536,41.227787585906384,32.33562659940733,42.23856045890417,27.494769782174494
BHE81_RS20140,6.481995964731131,4.574165291363929,10.849417785764839,72.4943886664132,45.417806945058246,103.56363284619059
BHE81_RS20145,0.0,6.861247937045894,8.679534228611871,4.172338916052559,5.904314902857572,0.9164923260724831
BHE81_RS20150,0.0,2.2870826456819646,6.509650671458902,2.0861694580262795,4.087602625055242,3.6659693042899324
BHE81_RS20155,0.0,16.00957851977375,6.509650671458902,12.517016748157676,8.175205250110483,18.329846521449664
BHE81_RS20160,25.927983858924524,11.435413228409823,18.444010235800224,12.517016748157676,14.98787629186922,10.997907912869797
BHE81_RS20165,0.0,17.153119842614736,18.444010235800224,28.68483004786134,36.3342455560466,28.411262108246977
BHE81_RS20170,19.445987894193394,18.296661165455717,10.849417785764839,17.732440393223374,31.792464861540772,28.411262108246977
BHE81_RS20175,0.0,6.861247937045894,4.3397671143059355,18.253982757729943,20.43801312527621,15.580369543232212
BHE81_RS20180,55.09696570021462,44.59811159079831,64.01156493601255,108.48081181736653,138.07013311297706,142.0563105412349
BHE81_RS20185,38.89197578838679,96.05747111864251,155.14667433643717,207.05231870910822,208.92191194726792,309.7744062124993
BHE81_RS20190,19.445987894193394,41.16748762227536,33.633195135871,13.560101477170816,10.900273666813979,16.496861869304695
BHE81_RS20195,175.01389104774054,96.05747111864251,225.66788994390862,276.417453188482,267.5108829063931,401.4236388197476
BHE81_RS20200,29.16898184129009,44.59811159079831,44.482612921635834,15.124728570690525,17.712944708572714,33.910216064681876
BHE81_RS20205,126.39892131225706,22.870826456819646,53.162147150247705,66.23588029233437,40.87602625055242,65.98744747721878
